,svspp,seacat,year,prey,abunpop,abunpop.sd,biompop,biompop.sd,CMT,cb,nctds,bt,bt_sd
8135,23,FALL,2009,AMMFAM,34570948.26,35296705.19,84664805.96,130096072.5,4999.306254,0.059048222,75,12.31425855,2.126547209
8136,23,FALL,2009,CLUHAR,34570948.26,35296705.19,84664805.96,130096072.5,7326.18761,0.086531677,75,12.31425855,2.126547209
8131,23,FALL,2009,LOLIGO,34570948.26,35296705.19,84664805.96,130096072.5,39.87040876,0.000470921,75,12.31425855,2.126547209
8130,23,FALL,2009,MERBIL,34570948.26,35296705.19,84664805.96,130096072.5,2.392224526,2.83E-05,75,12.31425855,2.126547209
8129,23,FALL,2009,OTHER,34570948.26,35296705.19,84664805.96,130096072.5,18308.67693,0.216248968,75,12.31425855,2.126547209
8134,23,FALL,2009,PEPTRI,34570948.26,35296705.19,84664805.96,130096072.5,0,0,75,12.31425855,2.126547209
8133,23,FALL,2009,SCOSCO,34570948.26,35296705.19,84664805.96,130096072.5,0,0,75,12.31425855,2.126547209
8140,23,FALL,2010,all,38879683.05,62845759.92,74938581.49,78008753,24653.22477,0.328979069,100,12.5512418,2.520075999
8141,23,FALL,2010,AMMFAM,38879683.05,62845759.92,74938581.49,78008753,371.9602984,0.004963535,100,12.5512418,2.520075999
8144,23,FALL,2010,CLUHAR,38879683.05,62845759.92,74938581.49,78008753,0,0,100,12.5512418,2.520075999
8139,23,FALL,2010,LOLIGO,38879683.05,62845759.92,74938581.49,78008753,1777.666371,0.023721644,100,12.5512418,2.520075999
8137,23,FALL,2010,MERBIL,38879683.05,62845759.92,74938581.49,78008753,2130.753091,0.028433326,100,12.5512418,2.520075999
8143,23,FALL,2010,OTHER,38879683.05,62845759.92,74938581.49,78008753,20399.51211,0.272216416,100,12.5512418,2.520075999
8142,23,FALL,2010,PEPTRI,38879683.05,62845759.92,74938581.49,78008753,328.8661699,0.004388476,100,12.5512418,2.520075999
8138,23,FALL,2010,SCOSCO,38879683.05,62845759.92,74938581.49,78008753,0,0,100,12.5512418,2.520075999
8149,23,FALL,2011,all,43915324.25,72010310.1,68479799.76,124790066.7,37960.15897,0.554326372,106,13.01960099,3.163716464
8147,23,FALL,2011,AMMFAM,43915324.25,72010310.1,68479799.76,124790066.7,101.8657399,0.00148753,106,13.01960099,3.163716464
8150,23,FALL,2011,CLUHAR,43915324.25,72010310.1,68479799.76,124790066.7,0,0,106,13.01960099,3.163716464
8148,23,FALL,2011,LOLIGO,43915324.25,72010310.1,68479799.76,124790066.7,488.4110671,0.007132192,106,13.01960099,3.163716464
8145,23,FALL,2011,MERBIL,43915324.25,72010310.1,68479799.76,124790066.7,4692.944347,0.068530346,106,13.01960099,3.163716464
8152,23,FALL,2011,OTHER,43915324.25,72010310.1,68479799.76,124790066.7,32744.90919,0.47816888,106,13.01960099,3.163716464
8151,23,FALL,2011,PEPTRI,43915324.25,72010310.1,68479799.76,124790066.7,29.7108408,0.000433863,106,13.01960099,3.163716464
8146,23,FALL,2011,SCOSCO,43915324.25,72010310.1,68479799.76,124790066.7,0,0,106,13.01960099,3.163716464
8155,23,FALL,2012,all,56622151.16,69488185.8,53769782.51,72630443.69,21317.44765,0.396457762,98,13.63173831,2.942530671
8154,23,FALL,2012,AMMFAM,56622151.16,69488185.8,53769782.51,72630443.69,0,0,98,13.63173831,2.942530671
8156,23,FALL,2012,CLUHAR,56622151.16,69488185.8,53769782.51,72630443.69,1275.704544,0.023725306,98,13.63173831,2.942530671
8157,23,FALL,2012,LOLIGO,56622151.16,69488185.8,53769782.51,72630443.69,2219.134342,0.041271031,98,13.63173831,2.942530671
8160,23,FALL,2012,MERBIL,56622151.16,69488185.8,53769782.51,72630443.69,947.949006,0.017629772,98,13.63173831,2.942530671
8159,23,FALL,2012,OTHER,56622151.16,69488185.8,53769782.51,72630443.69,17743.72147,0.329994295,98,13.63173831,2.942530671
8158,23,FALL,2012,PEPTRI,56622151.16,69488185.8,53769782.51,72630443.69,0,0,98,13.63173831,2.942530671
8153,23,FALL,2012,SCOSCO,56622151.16,69488185.8,53769782.51,72630443.69,0,0,98,13.63173831,2.942530671
8165,23,FALL,2013,all,47728585.39,66478574.49,33138167.35,36983538.75,32390.30388,0.97743196,88,12.85918009,2.22218797
8161,23,FALL,2013,AMMFAM,47728585.39,66478574.49,33138167.35,36983538.75,13639.56318,0.411596786,88,12.85918009,2.22218797
8162,23,FALL,2013,CLUHAR,47728585.39,66478574.49,33138167.35,36983538.75,0,0,88,12.85918009,2.22218797
8168,23,FALL,2013,LOLIGO,47728585.39,66478574.49,33138167.35,36983538.75,1508.908627,0.045533859,88,12.85918009,2.22218797
8167,23,FALL,2013,MERBIL,47728585.39,66478574.49,33138167.35,36983538.75,370.131422,0.011169339,88,12.85918009,2.22218797
8164,23,FALL,2013,OTHER,47728585.39,66478574.49,33138167.35,36983538.75,13619.38994,0.410988025,88,12.85918009,2.22218797
8163,23,FALL,2013,PEPTRI,47728585.39,66478574.49,33138167.35,36983538.75,170.4009058,0.005142134,88,12.85918009,2.22218797
8166,23,FALL,2013,SCOSCO,47728585.39,66478574.49,33138167.35,36983538.75,3383.691521,0.102108589,88,12.85918009,2.22218797
8176,23,FALL,2014,all,27880294.42,91191546.17,32889317.77,145487964.3,58664.97721,1.783709155,93,14.19652004,3.068207141
8170,23,FALL,2014,AMMFAM,27880294.42,91191546.17,32889317.77,145487964.3,54385.77099,1.653599852,93,14.19652004,3.068207141
8173,23,FALL,2014,CLUHAR,27880294.42,91191546.17,32889317.77,145487964.3,0,0,93,14.19652004,3.068207141
8174,23,FALL,2014,LOLIGO,27880294.42,91191546.17,32889317.77,145487964.3,123.8088534,0.003764409,93,14.19652004,3.068207141
8175,23,FALL,2014,MERBIL,27880294.42,91191546.17,32889317.77,145487964.3,19.55866443,0.000594681,93,14.19652004,3.068207141
8172,23,FALL,2014,OTHER,27880294.42,91191546.17,32889317.77,145487964.3,4160.600472,0.126503094,93,14.19652004,3.068207141
8169,23,FALL,2014,PEPTRI,27880294.42,91191546.17,32889317.77,145487964.3,0,0,93,14.19652004,3.068207141
8171,23,FALL,2014,SCOSCO,27880294.42,91191546.17,32889317.77,145487964.3,0,0,93,14.19652004,3.068207141
8180,23,FALL,2015,all,28269584.74,25516307.64,64140230.69,64261375.23,15028.4461,0.234306081,71,14.14743482,3.118465969
8177,23,FALL,2015,AMMFAM,28269584.74,25516307.64,64140230.69,64261375.23,9507.026933,0.148222525,71,14.14743482,3.118465969
8184,23,FALL,2015,CLUHAR,28269584.74,25516307.64,64140230.69,64261375.23,0,0,71,14.14743482,3.118465969
8182,23,FALL,2015,LOLIGO,28269584.74,25516307.64,64140230.69,64261375.23,853.8726761,0.013312591,71,14.14743482,3.118465969
8179,23,FALL,2015,MERBIL,28269584.74,25516307.64,64140230.69,64261375.23,0,0,71,14.14743482,3.118465969
8183,23,FALL,2015,OTHER,28269584.74,25516307.64,64140230.69,64261375.23,4838.321029,0.075433483,71,14.14743482,3.118465969
8178,23,FALL,2015,PEPTRI,28269584.74,25516307.64,64140230.69,64261375.23,0,0,71,14.14743482,3.118465969
8181,23,FALL,2015,SCOSCO,28269584.74,25516307.64,64140230.69,64261375.23,0,0,71,14.14743482,3.118465969
8185,23,FALL,2016,all,27229409.19,29495649.95,74381586.86,91627883.03,20471.14441,0.275217904,79,14.3224099,3.553089142
8188,23,FALL,2016,AMMFAM,27229409.19,29495649.95,74381586.86,91627883.03,14547.129,0.19557433,79,14.3224099,3.553089142
8189,23,FALL,2016,CLUHAR,27229409.19,29495649.95,74381586.86,91627883.03,0,0,79,14.3224099,3.553089142
8190,23,FALL,2016,LOLIGO,27229409.19,29495649.95,74381586.86,91627883.03,208.8124413,0.002807314,79,14.3224099,3.553089142
8187,23,FALL,2016,MERBIL,27229409.19,29495649.95,74381586.86,91627883.03,0,0,79,14.3224099,3.553089142
8191,23,FALL,2016,OTHER,27229409.19,29495649.95,74381586.86,91627883.03,5525.555481,0.074286604,79,14.3224099,3.553089142
8192,23,FALL,2016,PEPTRI,27229409.19,29495649.95,74381586.86,91627883.03,231.4099761,0.003111119,79,14.3224099,3.553089142
8186,23,FALL,2016,SCOSCO,27229409.19,29495649.95,74381586.86,91627883.03,0,0,79,14.3224099,3.553089142
8197,23,FALL,2017,all,15976124.75,13572645.44,50108718.95,38802229.99,6628.51275,0.132282622,35,12.43218785,2.020917747
8193,23,FALL,2017,AMMFAM,15976124.75,13572645.44,50108718.95,38802229.99,2251.9391,0.044941063,35,12.43218785,2.020917747
8200,23,FALL,2017,CLUHAR,15976124.75,13572645.44,50108718.95,38802229.99,0,0,35,12.43218785,2.020917747
8196,23,FALL,2017,LOLIGO,15976124.75,13572645.44,50108718.95,38802229.99,0,0,35,12.43218785,2.020917747
8195,23,FALL,2017,MERBIL,15976124.75,13572645.44,50108718.95,38802229.99,0,0,35,12.43218785,2.020917747
8194,23,FALL,2017,OTHER,15976124.75,13572645.44,50108718.95,38802229.99,4376.57365,0.087341559,35,12.43218785,2.020917747
8199,23,FALL,2017,PEPTRI,15976124.75,13572645.44,50108718.95,38802229.99,0,0,35,12.43218785,2.020917747
8198,23,FALL,2017,SCOSCO,15976124.75,13572645.44,50108718.95,38802229.99,0,0,35,12.43218785,2.020917747
8203,23,FALL,2018,all,27109949.46,29463398.85,62151702.23,80667835.65,17694.08246,0.28469184,68,12.6390283,3.080572662
8205,23,FALL,2018,AMMFAM,27109949.46,29463398.85,62151702.23,80667835.65,790.0881878,0.012712253,68,12.6390283,3.080572662
8206,23,FALL,2018,CLUHAR,27109949.46,29463398.85,62151702.23,80667835.65,0,0,68,12.6390283,3.080572662
8201,23,FALL,2018,LOLIGO,27109949.46,29463398.85,62151702.23,80667835.65,935.9383227,0.015058933,68,12.6390283,3.080572662
8208,23,FALL,2018,MERBIL,27109949.46,29463398.85,62151702.23,80667835.65,2906.281341,0.04676109,68,12.6390283,3.080572662
8207,23,FALL,2018,OTHER,27109949.46,29463398.85,62151702.23,80667835.65,12744.89742,0.205061116,68,12.6390283,3.080572662
8202,23,FALL,2018,PEPTRI,27109949.46,29463398.85,62151702.23,80667835.65,504.064855,0.008110234,68,12.6390283,3.080572662
8204,23,FALL,2018,SCOSCO,27109949.46,29463398.85,62151702.23,80667835.65,0,0,68,12.6390283,3.080572662
8213,23,FALL,2019,all,57684892.72,60884925.83,109328459.9,187167577.2,13733.23507,0.125614456,79,12.54334034,2.55571587
8216,23,FALL,2019,AMMFAM,57684892.72,60884925.83,109328459.9,187167577.2,852.6914901,0.007799355,79,12.54334034,2.55571587
8215,23,FALL,2019,CLUHAR,57684892.72,60884925.83,109328459.9,187167577.2,73.19240258,0.000669473,79,12.54334034,2.55571587
8209,23,FALL,2019,LOLIGO,57684892.72,60884925.83,109328459.9,187167577.2,12.19873376,0.000111579,79,12.54334034,2.55571587
8212,23,FALL,2019,MERBIL,57684892.72,60884925.83,109328459.9,187167577.2,275.8307972,0.002522955,79,12.54334034,2.55571587
8214,23,FALL,2019,OTHER,57684892.72,60884925.83,109328459.9,187167577.2,12546.15886,0.114756568,79,12.54334034,2.55571587
8210,23,FALL,2019,PEPTRI,57684892.72,60884925.83,109328459.9,187167577.2,0,0,79,12.54334034,2.55571587
8211,23,FALL,2019,SCOSCO,57684892.72,60884925.83,109328459.9,187167577.2,0,0,79,12.54334034,2.55571587
8218,23,FALL,2020,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
8223,23,FALL,2020,AMMFAM,NA,NA,NA,NA,NA,NA,NA,NA,NA
8220,23,FALL,2020,CLUHAR,NA,NA,NA,NA,NA,NA,NA,NA,NA
8217,23,FALL,2020,LOLIGO,NA,NA,NA,NA,NA,NA,NA,NA,NA
8221,23,FALL,2020,MERBIL,NA,NA,NA,NA,NA,NA,NA,NA,NA
8224,23,FALL,2020,OTHER,NA,NA,NA,NA,NA,NA,NA,NA,NA
8219,23,FALL,2020,PEPTRI,NA,NA,NA,NA,NA,NA,NA,NA,NA
8222,23,FALL,2020,SCOSCO,NA,NA,NA,NA,NA,NA,NA,NA,NA
8227,23,FALL,2021,all,23270995.79,42729911.95,63203682.89,145056009.1,26146.9101,0.413692825,60,14.33889652,2.856639044
8230,23,FALL,2021,AMMFAM,23270995.79,42729911.95,63203682.89,145056009.1,15572.95274,0.246393122,60,14.33889652,2.856639044
8229,23,FALL,2021,CLUHAR,23270995.79,42729911.95,63203682.89,145056009.1,0,0,60,14.33889652,2.856639044
8232,23,FALL,2021,LOLIGO,23270995.79,42729911.95,63203682.89,145056009.1,0,0,60,14.33889652,2.856639044
8225,23,FALL,2021,MERBIL,23270995.79,42729911.95,63203682.89,145056009.1,0,0,60,14.33889652,2.856639044
8231,23,FALL,2021,OTHER,23270995.79,42729911.95,63203682.89,145056009.1,10573.95737,0.167299703,60,14.33889652,2.856639044
8226,23,FALL,2021,PEPTRI,23270995.79,42729911.95,63203682.89,145056009.1,0,0,60,14.33889652,2.856639044
8228,23,FALL,2021,SCOSCO,23270995.79,42729911.95,63203682.89,145056009.1,0,0,60,14.33889652,2.856639044
8233,23,SPRING,1973,all,17591319.31,19998313.43,37986632.32,39038753.24,NA,NA,NA,NA,NA
8235,23,SPRING,1973,AMMFAM,17591319.31,19998313.43,37986632.32,39038753.24,NA,NA,NA,NA,NA
8238,23,SPRING,1973,CLUHAR,17591319.31,19998313.43,37986632.32,39038753.24,NA,NA,NA,NA,NA
8240,23,SPRING,1973,LOLIGO,17591319.31,19998313.43,37986632.32,39038753.24,NA,NA,NA,NA,NA
8236,23,SPRING,1973,MERBIL,17591319.31,19998313.43,37986632.32,39038753.24,NA,NA,NA,NA,NA
8234,23,SPRING,1973,OTHER,17591319.31,19998313.43,37986632.32,39038753.24,NA,NA,NA,NA,NA
8237,23,SPRING,1973,PEPTRI,17591319.31,19998313.43,37986632.32,39038753.24,NA,NA,NA,NA,NA
8239,23,SPRING,1973,SCOSCO,17591319.31,19998313.43,37986632.32,39038753.24,NA,NA,NA,NA,NA
8244,23,SPRING,1974,all,14424242.64,17052848.29,29740719.14,31914833.4,NA,NA,NA,NA,NA
8243,23,SPRING,1974,AMMFAM,14424242.64,17052848.29,29740719.14,31914833.4,NA,NA,NA,NA,NA
8245,23,SPRING,1974,CLUHAR,14424242.64,17052848.29,29740719.14,31914833.4,NA,NA,NA,NA,NA
8247,23,SPRING,1974,LOLIGO,14424242.64,17052848.29,29740719.14,31914833.4,NA,NA,NA,NA,NA
8241,23,SPRING,1974,MERBIL,14424242.64,17052848.29,29740719.14,31914833.4,NA,NA,NA,NA,NA
8246,23,SPRING,1974,OTHER,14424242.64,17052848.29,29740719.14,31914833.4,NA,NA,NA,NA,NA
8248,23,SPRING,1974,PEPTRI,14424242.64,17052848.29,29740719.14,31914833.4,NA,NA,NA,NA,NA
8242,23,SPRING,1974,SCOSCO,14424242.64,17052848.29,29740719.14,31914833.4,NA,NA,NA,NA,NA
8250,23,SPRING,1975,all,11672113.92,12671555.94,30947892.27,27601080.7,NA,NA,NA,NA,NA
8255,23,SPRING,1975,AMMFAM,11672113.92,12671555.94,30947892.27,27601080.7,NA,NA,NA,NA,NA
8254,23,SPRING,1975,CLUHAR,11672113.92,12671555.94,30947892.27,27601080.7,NA,NA,NA,NA,NA
8256,23,SPRING,1975,LOLIGO,11672113.92,12671555.94,30947892.27,27601080.7,NA,NA,NA,NA,NA
8249,23,SPRING,1975,MERBIL,11672113.92,12671555.94,30947892.27,27601080.7,NA,NA,NA,NA,NA
8253,23,SPRING,1975,OTHER,11672113.92,12671555.94,30947892.27,27601080.7,NA,NA,NA,NA,NA
8252,23,SPRING,1975,PEPTRI,11672113.92,12671555.94,30947892.27,27601080.7,NA,NA,NA,NA,NA
8251,23,SPRING,1975,SCOSCO,11672113.92,12671555.94,30947892.27,27601080.7,NA,NA,NA,NA,NA
8258,23,SPRING,1976,all,10761884.16,14329867.75,35691000.9,43654697.4,NA,NA,NA,NA,NA
8257,23,SPRING,1976,AMMFAM,10761884.16,14329867.75,35691000.9,43654697.4,NA,NA,NA,NA,NA
8262,23,SPRING,1976,CLUHAR,10761884.16,14329867.75,35691000.9,43654697.4,NA,NA,NA,NA,NA
8264,23,SPRING,1976,LOLIGO,10761884.16,14329867.75,35691000.9,43654697.4,NA,NA,NA,NA,NA
8261,23,SPRING,1976,MERBIL,10761884.16,14329867.75,35691000.9,43654697.4,NA,NA,NA,NA,NA
8263,23,SPRING,1976,OTHER,10761884.16,14329867.75,35691000.9,43654697.4,NA,NA,NA,NA,NA
8260,23,SPRING,1976,PEPTRI,10761884.16,14329867.75,35691000.9,43654697.4,NA,NA,NA,NA,NA
8259,23,SPRING,1976,SCOSCO,10761884.16,14329867.75,35691000.9,43654697.4,NA,NA,NA,NA,NA
8265,23,SPRING,1977,all,16178453.25,20584089.04,51080372.95,65804369.96,3493.9585,0.068401194,22,6.022199381,0.535338209
8272,23,SPRING,1977,AMMFAM,16178453.25,20584089.04,51080372.95,65804369.96,2112.917482,0.041364566,22,6.022199381,0.535338209
8266,23,SPRING,1977,CLUHAR,16178453.25,20584089.04,51080372.95,65804369.96,0,0,22,6.022199381,0.535338209
8268,23,SPRING,1977,LOLIGO,16178453.25,20584089.04,51080372.95,65804369.96,0,0,22,6.022199381,0.535338209
8271,23,SPRING,1977,MERBIL,16178453.25,20584089.04,51080372.95,65804369.96,0,0,22,6.022199381,0.535338209
8270,23,SPRING,1977,OTHER,16178453.25,20584089.04,51080372.95,65804369.96,1381.041018,0.027036628,22,6.022199381,0.535338209
8267,23,SPRING,1977,PEPTRI,16178453.25,20584089.04,51080372.95,65804369.96,0,0,22,6.022199381,0.535338209
8269,23,SPRING,1977,SCOSCO,16178453.25,20584089.04,51080372.95,65804369.96,0,0,22,6.022199381,0.535338209
8276,23,SPRING,1978,all,17923071.08,52743061.66,106943820.9,368153050.3,12198.66835,0.114066135,31,4.809900384,0.350858434
8280,23,SPRING,1978,AMMFAM,17923071.08,52743061.66,106943820.9,368153050.3,131.6346439,0.001230877,31,4.809900384,0.350858434
8277,23,SPRING,1978,CLUHAR,17923071.08,52743061.66,106943820.9,368153050.3,0,0,31,4.809900384,0.350858434
8274,23,SPRING,1978,LOLIGO,17923071.08,52743061.66,106943820.9,368153050.3,0,0,31,4.809900384,0.350858434
8273,23,SPRING,1978,MERBIL,17923071.08,52743061.66,106943820.9,368153050.3,0,0,31,4.809900384,0.350858434
8279,23,SPRING,1978,OTHER,17923071.08,52743061.66,106943820.9,368153050.3,12067.03371,0.112835259,31,4.809900384,0.350858434
8278,23,SPRING,1978,PEPTRI,17923071.08,52743061.66,106943820.9,368153050.3,0,0,31,4.809900384,0.350858434
8275,23,SPRING,1978,SCOSCO,17923071.08,52743061.66,106943820.9,368153050.3,0,0,31,4.809900384,0.350858434
8284,23,SPRING,1979,all,5789125.119,7397577.199,30098398.02,41322281.45,1490.066478,0.049506505,43,5.142991976,1.089533311
8285,23,SPRING,1979,AMMFAM,5789125.119,7397577.199,30098398.02,41322281.45,1033.527614,0.034338293,43,5.142991976,1.089533311
8287,23,SPRING,1979,CLUHAR,5789125.119,7397577.199,30098398.02,41322281.45,0,0,43,5.142991976,1.089533311
8282,23,SPRING,1979,LOLIGO,5789125.119,7397577.199,30098398.02,41322281.45,0,0,43,5.142991976,1.089533311
8281,23,SPRING,1979,MERBIL,5789125.119,7397577.199,30098398.02,41322281.45,0,0,43,5.142991976,1.089533311
8288,23,SPRING,1979,OTHER,5789125.119,7397577.199,30098398.02,41322281.45,456.5388633,0.015168211,43,5.142991976,1.089533311
8283,23,SPRING,1979,PEPTRI,5789125.119,7397577.199,30098398.02,41322281.45,0,0,43,5.142991976,1.089533311
8286,23,SPRING,1979,SCOSCO,5789125.119,7397577.199,30098398.02,41322281.45,0,0,43,5.142991976,1.089533311
8294,23,SPRING,1980,all,11009141.39,14782302.65,59543983.21,77619176.9,1411.350149,0.023702649,29,5.929792728,0.575544204
8296,23,SPRING,1980,AMMFAM,11009141.39,14782302.65,59543983.21,77619176.9,764.3840587,0.012837301,29,5.929792728,0.575544204
8295,23,SPRING,1980,CLUHAR,11009141.39,14782302.65,59543983.21,77619176.9,0,0,29,5.929792728,0.575544204
8291,23,SPRING,1980,LOLIGO,11009141.39,14782302.65,59543983.21,77619176.9,0,0,29,5.929792728,0.575544204
8289,23,SPRING,1980,MERBIL,11009141.39,14782302.65,59543983.21,77619176.9,0,0,29,5.929792728,0.575544204
8293,23,SPRING,1980,OTHER,11009141.39,14782302.65,59543983.21,77619176.9,646.96609,0.010865348,29,5.929792728,0.575544204
8290,23,SPRING,1980,PEPTRI,11009141.39,14782302.65,59543983.21,77619176.9,0,0,29,5.929792728,0.575544204
8292,23,SPRING,1980,SCOSCO,11009141.39,14782302.65,59543983.21,77619176.9,0,0,29,5.929792728,0.575544204
8301,23,SPRING,1981,all,31407351.43,60910370.23,51839035.04,65827194.2,NA,NA,NA,NA,NA
8300,23,SPRING,1981,AMMFAM,31407351.43,60910370.23,51839035.04,65827194.2,NA,NA,NA,NA,NA
8304,23,SPRING,1981,CLUHAR,31407351.43,60910370.23,51839035.04,65827194.2,NA,NA,NA,NA,NA
8299,23,SPRING,1981,LOLIGO,31407351.43,60910370.23,51839035.04,65827194.2,NA,NA,NA,NA,NA
8298,23,SPRING,1981,MERBIL,31407351.43,60910370.23,51839035.04,65827194.2,NA,NA,NA,NA,NA
8303,23,SPRING,1981,OTHER,31407351.43,60910370.23,51839035.04,65827194.2,NA,NA,NA,NA,NA
8297,23,SPRING,1981,PEPTRI,31407351.43,60910370.23,51839035.04,65827194.2,NA,NA,NA,NA,NA
8302,23,SPRING,1981,SCOSCO,31407351.43,60910370.23,51839035.04,65827194.2,NA,NA,NA,NA,NA
8310,23,SPRING,1982,all,35383874.49,69702743.64,80765444.38,118843072.6,15483.1674,0.191705345,35,4.699926495,0.47893501
8311,23,SPRING,1982,AMMFAM,35383874.49,69702743.64,80765444.38,118843072.6,11570.48289,0.143260314,35,4.699926495,0.47893501
8308,23,SPRING,1982,CLUHAR,35383874.49,69702743.64,80765444.38,118843072.6,0,0,35,4.699926495,0.47893501
8309,23,SPRING,1982,LOLIGO,35383874.49,69702743.64,80765444.38,118843072.6,0,0,35,4.699926495,0.47893501
8306,23,SPRING,1982,MERBIL,35383874.49,69702743.64,80765444.38,118843072.6,0,0,35,4.699926495,0.47893501
8305,23,SPRING,1982,OTHER,35383874.49,69702743.64,80765444.38,118843072.6,3912.684512,0.048445032,35,4.699926495,0.47893501
8307,23,SPRING,1982,PEPTRI,35383874.49,69702743.64,80765444.38,118843072.6,0,0,35,4.699926495,0.47893501
8312,23,SPRING,1982,SCOSCO,35383874.49,69702743.64,80765444.38,118843072.6,0,0,35,4.699926495,0.47893501
8318,23,SPRING,1983,all,44301093.15,82888323.45,186581262.2,349591794.5,0,0,22,6.01909015,0.297347225
8316,23,SPRING,1983,AMMFAM,44301093.15,82888323.45,186581262.2,349591794.5,0,0,22,6.01909015,0.297347225
8313,23,SPRING,1983,CLUHAR,44301093.15,82888323.45,186581262.2,349591794.5,0,0,22,6.01909015,0.297347225
8317,23,SPRING,1983,LOLIGO,44301093.15,82888323.45,186581262.2,349591794.5,0,0,22,6.01909015,0.297347225
8319,23,SPRING,1983,MERBIL,44301093.15,82888323.45,186581262.2,349591794.5,0,0,22,6.01909015,0.297347225
8314,23,SPRING,1983,OTHER,44301093.15,82888323.45,186581262.2,349591794.5,0,0,22,6.01909015,0.297347225
8315,23,SPRING,1983,PEPTRI,44301093.15,82888323.45,186581262.2,349591794.5,0,0,22,6.01909015,0.297347225
8320,23,SPRING,1983,SCOSCO,44301093.15,82888323.45,186581262.2,349591794.5,0,0,22,6.01909015,0.297347225
8323,23,SPRING,1984,all,55132347.3,94923684.52,179867361,259785251.3,3743.215276,0.020810976,18,5.21347919,0.789330738
8324,23,SPRING,1984,AMMFAM,55132347.3,94923684.52,179867361,259785251.3,27.86615609,0.000154926,18,5.21347919,0.789330738
8321,23,SPRING,1984,CLUHAR,55132347.3,94923684.52,179867361,259785251.3,0,0,18,5.21347919,0.789330738
8326,23,SPRING,1984,LOLIGO,55132347.3,94923684.52,179867361,259785251.3,0,0,18,5.21347919,0.789330738
8328,23,SPRING,1984,MERBIL,55132347.3,94923684.52,179867361,259785251.3,0,0,18,5.21347919,0.789330738
8322,23,SPRING,1984,OTHER,55132347.3,94923684.52,179867361,259785251.3,3715.34912,0.02065605,18,5.21347919,0.789330738
8325,23,SPRING,1984,PEPTRI,55132347.3,94923684.52,179867361,259785251.3,0,0,18,5.21347919,0.789330738
8327,23,SPRING,1984,SCOSCO,55132347.3,94923684.52,179867361,259785251.3,0,0,18,5.21347919,0.789330738
8333,23,SPRING,1985,all,122483601.6,208765835.8,252556791.6,373453503.1,34546.77624,0.13678815,25,4.979087256,0.700672798
8330,23,SPRING,1985,AMMFAM,122483601.6,208765835.8,252556791.6,373453503.1,14192.68865,0.056196028,25,4.979087256,0.700672798
8331,23,SPRING,1985,CLUHAR,122483601.6,208765835.8,252556791.6,373453503.1,5248.998913,0.02078344,25,4.979087256,0.700672798
8334,23,SPRING,1985,LOLIGO,122483601.6,208765835.8,252556791.6,373453503.1,0,0,25,4.979087256,0.700672798
8336,23,SPRING,1985,MERBIL,122483601.6,208765835.8,252556791.6,373453503.1,0,0,25,4.979087256,0.700672798
8329,23,SPRING,1985,OTHER,122483601.6,208765835.8,252556791.6,373453503.1,16854.75498,0.066736495,25,4.979087256,0.700672798
8332,23,SPRING,1985,PEPTRI,122483601.6,208765835.8,252556791.6,373453503.1,0,0,25,4.979087256,0.700672798
8335,23,SPRING,1985,SCOSCO,122483601.6,208765835.8,252556791.6,373453503.1,0,0,25,4.979087256,0.700672798
8341,23,SPRING,1986,all,46270015.9,77218700.64,123158822.4,156423276.6,11139.62388,0.090449256,29,6.132546994,1.253000246
8339,23,SPRING,1986,AMMFAM,46270015.9,77218700.64,123158822.4,156423276.6,2330.850081,0.018925563,29,6.132546994,1.253000246
8344,23,SPRING,1986,CLUHAR,46270015.9,77218700.64,123158822.4,156423276.6,0,0,29,6.132546994,1.253000246
8343,23,SPRING,1986,LOLIGO,46270015.9,77218700.64,123158822.4,156423276.6,0,0,29,6.132546994,1.253000246
8342,23,SPRING,1986,MERBIL,46270015.9,77218700.64,123158822.4,156423276.6,0,0,29,6.132546994,1.253000246
8337,23,SPRING,1986,OTHER,46270015.9,77218700.64,123158822.4,156423276.6,8808.773797,0.071523693,29,6.132546994,1.253000246
8338,23,SPRING,1986,PEPTRI,46270015.9,77218700.64,123158822.4,156423276.6,0,0,29,6.132546994,1.253000246
8340,23,SPRING,1986,SCOSCO,46270015.9,77218700.64,123158822.4,156423276.6,0,0,29,6.132546994,1.253000246
8348,23,SPRING,1987,all,66257811.11,111632250.7,171234984.1,291871801.4,20101.63746,0.117392118,47,5.407382499,1.172921341
8346,23,SPRING,1987,AMMFAM,66257811.11,111632250.7,171234984.1,291871801.4,5488.718475,0.032053721,47,5.407382499,1.172921341
8350,23,SPRING,1987,CLUHAR,66257811.11,111632250.7,171234984.1,291871801.4,2281.224478,0.013322187,47,5.407382499,1.172921341
8351,23,SPRING,1987,LOLIGO,66257811.11,111632250.7,171234984.1,291871801.4,0,0,47,5.407382499,1.172921341
8349,23,SPRING,1987,MERBIL,66257811.11,111632250.7,171234984.1,291871801.4,0,0,47,5.407382499,1.172921341
8345,23,SPRING,1987,OTHER,66257811.11,111632250.7,171234984.1,291871801.4,13092.10267,0.076456939,47,5.407382499,1.172921341
8347,23,SPRING,1987,PEPTRI,66257811.11,111632250.7,171234984.1,291871801.4,0,0,47,5.407382499,1.172921341
