"","prey","svspp","seacat","year","CMT","lci.CMT","uci.CMT","mean.cb","lci.cb","uci.cb"
"4350","CLUHAR",23,"FALL",2010,0,0,0,0,0,0
"4351","CLUHAR",23,"FALL",2011,0,0,0,0,0,0
"4352","CLUHAR",23,"FALL",2012,2199.17453721547,4.45853117914736,20685.424946228,0.0412334586029807,7.03858128800385e-05,0.409837232225391
"4353","CLUHAR",23,"FALL",2013,0,0,0,0,0,0
"4354","CLUHAR",23,"FALL",2014,0,0,0,0,0,0
"4355","CLUHAR",23,"FALL",2015,0,0,0,0,0,0
"4356","CLUHAR",23,"FALL",2016,0,0,0,0,0,0
"4357","CLUHAR",23,"FALL",2017,0,0,0,0,0,0
"4358","CLUHAR",23,"FALL",2018,0,0,0,0,0,0
"4359","CLUHAR",23,"FALL",2019,67.9939510667659,0.130315716876781,369.268586943266,0.000665183004831348,1.04259657026643e-06,0.00367154361460567
"4360","CLUHAR",23,"FALL",2020,NA,0,0,NA,0,0
"4361","CLUHAR",23,"FALL",2021,0,0,0,0,0,0
"4362","CLUHAR",23,"SPRING",1973,NA,0,0,NA,0,0
"4363","CLUHAR",23,"SPRING",1974,NA,0,0,NA,0,0
"4364","CLUHAR",23,"SPRING",1975,NA,0,0,NA,0,0
"4365","CLUHAR",23,"SPRING",1976,NA,0,0,NA,0,0
"4366","CLUHAR",23,"SPRING",1977,0,0,0,0,0,0
"4367","CLUHAR",23,"SPRING",1978,0,0,0,0,0,0
"4368","CLUHAR",23,"SPRING",1979,0,0,0,0,0,0
"4369","CLUHAR",23,"SPRING",1980,0,0,0,0,0,0
"4370","CLUHAR",23,"SPRING",1981,NA,0,0,NA,0,0
"4371","CLUHAR",23,"SPRING",1982,0,0,0,0,0,0
"4372","CLUHAR",23,"SPRING",1983,0,0,0,0,0,0
"4373","CLUHAR",23,"SPRING",1984,0,0,0,0,0,0
"4374","CLUHAR",23,"SPRING",1985,4688.92855447455,0.470160253423894,39594.4033359936,0.0205463268264142,1.49686306689627e-06,0.153842196695923
"4375","CLUHAR",23,"SPRING",1986,0,0,0,0,0,0
"4376","CLUHAR",23,"SPRING",1987,3636.37730415172,0.00548257116293281,23918.6089973827,0.0218107986649638,2.54630274727331e-08,0.141759880552933
"4377","CLUHAR",23,"SPRING",1988,0,0,0,0,0,0
"4378","CLUHAR",23,"SPRING",1989,393.471300219315,0.0364088823347519,1938.08871544232,0.00422720715171318,4.09649686152538e-07,0.0239957532958977
"4379","CLUHAR",23,"SPRING",1990,1727.88173312954,0.0129885988252375,16735.7967380524,0.0202367167894668,2.49528279050908e-07,0.18072750824765
"4380","CLUHAR",23,"SPRING",1991,1196.98579688987,0.0115205515454361,6798.11521085936,0.0123195268539082,1.22166283737194e-07,0.0708998603182457
"4381","CLUHAR",23,"SPRING",1992,442.269175110949,2.42412012427841e-09,3594.95011286663,0.00637058615049213,2.99147909994379e-14,0.0588670466729551
"4382","CLUHAR",23,"SPRING",1993,311.061423451752,0.246213979589726,2579.24577041291,0.00503983546006,3.67108219336612e-06,0.0392496806291889
"4383","CLUHAR",23,"SPRING",1994,135.324411141266,0.0197251286903789,948.060437067901,0.00569817121500459,7.98251747179646e-07,0.0376419688177526
"4384","CLUHAR",23,"SPRING",1995,148.555469595511,0.142516296603181,773.934303614264,0.00532990890328636,5.24281794764253e-06,0.0271882754399446
"4385","CLUHAR",23,"SPRING",1996,26.7791123028432,0.000368019381914568,181.754162516689,0.000451424159393853,6.1832080830068e-09,0.00303017948877415
"4386","CLUHAR",23,"SPRING",1997,154.929195312214,0.0354055003662904,1621.31970485247,0.00363005919841188,7.18587830427e-07,0.044506636745346
"4387","CLUHAR",23,"SPRING",1998,71.6815527975712,2.86782458229613e-06,331.368896407246,0.00336544881934883,1.00595004182674e-10,0.013982052858178
"4388","CLUHAR",23,"SPRING",1999,0,0,0,0,0,0
"4389","CLUHAR",23,"SPRING",2000,741.90468351758,0.000773655862523262,6090.25742348039,0.0112198904125688,1.68374653920919e-08,0.082201269120416
"4390","CLUHAR",23,"SPRING",2001,75.8229935446508,1.85318691070189e-17,776.552269772745,0.00177456673944,4.39702131240225e-22,0.0194887862308999
"4391","CLUHAR",23,"SPRING",2002,23.4192543396509,0.00126447131213216,160.16456850793,0.000576588659505786,2.70710091460977e-08,0.00431282389620866
"4392","CLUHAR",23,"SPRING",2003,55.0537350800791,3.08066214141853e-05,397.145170489499,0.00139655768852885,9.73570637634417e-10,0.0143314927645905
"4393","CLUHAR",23,"SPRING",2004,2.42295572308759,0.000546767684168443,17.5439808348595,6.66517165021354e-05,1.29707097139694e-08,0.000511060603465141
"4394","CLUHAR",23,"SPRING",2005,228.29760292606,7.11795512559151e-08,1980.8273908278,0.00911389623749337,2.82718852005772e-12,0.0898571585525194
"4395","CLUHAR",23,"SPRING",2006,0,0,0,0,0,0
"4396","CLUHAR",23,"SPRING",2007,86.2881366494793,0.000672996943685452,714.335905035841,0.00274108396428529,1.2149524900128e-08,0.0236659599427668
"4397","CLUHAR",23,"SPRING",2008,0,0,0,0,0,0
"4398","CLUHAR",23,"SPRING",2009,0,0,0,0,0,0
"4399","CLUHAR",23,"SPRING",2010,12.8757509048841,9.4058748702966e-06,82.2827476005911,0.000289591416740749,2.34744340303287e-10,0.00186245645902942
"4400","CLUHAR",23,"SPRING",2011,8037.95926572235,1.44735729468968e-05,65303.9951926517,0.151930782668895,2.30974648635974e-10,1.3150599126916
"4401","CLUHAR",23,"SPRING",2012,30.3464191333199,8.94935741232177e-14,264.6709812912,0.000795067276193075,2.58639455871451e-18,0.00942086544526076
"4402","CLUHAR",23,"SPRING",2013,1901.59962189377,3.01696784964304e-05,9959.6405064289,0.0795424984112879,1.19837576681728e-09,0.360459464679129
"4403","CLUHAR",23,"SPRING",2014,0,0,0,0,0,0
"4404","CLUHAR",23,"SPRING",2015,26.4037169732997,0.0159872603723707,153.661154177661,0.000710729291081975,4.65756655866776e-07,0.0038457441740153
"4405","CLUHAR",23,"SPRING",2016,0,0,0,0,0,0
"4406","CLUHAR",23,"SPRING",2017,0,0,0,0,0,0
"4407","CLUHAR",23,"SPRING",2018,0,0,0,0,0,0
"4408","CLUHAR",23,"SPRING",2019,0,0,0,0,0,0
"4409","CLUHAR",23,"SPRING",2020,0,0,0,0,0,0
"4410","CLUHAR",23,"SPRING",2021,0,0,0,0,0,0
"4411","CLUHAR",28,"FALL",1973,NA,0,0,NA,0,0
"4412","CLUHAR",28,"FALL",1974,NA,0,0,NA,0,0
"4413","CLUHAR",28,"FALL",1975,NA,0,0,NA,0,0
"4414","CLUHAR",28,"FALL",1976,NA,0,0,NA,0,0
"4415","CLUHAR",28,"FALL",1977,0,0,0,0,0,0
"4416","CLUHAR",28,"FALL",1978,0,0,0,0,0,0
"4417","CLUHAR",28,"FALL",1979,7838.54889846843,0.00298090404818052,66829.5874696148,0.22593243392014,8.74320176590228e-08,1.88584729839907
"4418","CLUHAR",28,"FALL",1980,0,0,0,0,0,0
"4419","CLUHAR",28,"FALL",1981,NA,0,0,NA,0,0
"4420","CLUHAR",28,"FALL",1982,NA,0,0,NA,0,0
"4421","CLUHAR",28,"FALL",1983,NA,0,0,NA,0,0
"4422","CLUHAR",28,"FALL",1984,0,0,0,0,0,0
"4423","CLUHAR",28,"FALL",1985,723.352696653363,5.73564086973399,4024.4786552953,0.0373434618438443,0.000281454190376139,0.18940521957838
"4424","CLUHAR",28,"FALL",1986,0,0,0,0,0,0
"4425","CLUHAR",28,"FALL",1987,0,0,0,0,0,0
"4426","CLUHAR",28,"FALL",1988,0,0,0,0,0,0
"4427","CLUHAR",28,"FALL",1989,0,0,0,0,0,0
"4428","CLUHAR",28,"FALL",1990,0,0,0,0,0,0
"4429","CLUHAR",28,"FALL",1991,5185.14737006089,41.2953415282107,22221.5303986138,0.44410403512597,0.00301807888420935,1.89857746906421
"4430","CLUHAR",28,"FALL",1992,445.7405572825,0.142368752860044,3346.29128059267,0.0451445425218904,1.64963065390704e-05,0.303268968893374
"4431","CLUHAR",28,"FALL",1993,1227.91384658507,0.00112463313375745,8910.57466776749,0.0938165771734803,6.53166004005634e-08,0.688043257741908
"4432","CLUHAR",28,"FALL",1994,2170.41678457201,0.151641359770824,12052.2653112297,0.173272949758709,1.46002999942419e-05,1.12901698495988
"4433","CLUHAR",28,"FALL",1995,0,0,0,0,0,0
"4434","CLUHAR",28,"FALL",1996,1700.82574992615,2.80105706994761,12139.3710247179,0.152770679364168,0.000221654182250475,0.971106884365342
"4435","CLUHAR",28,"FALL",1997,0,0,0,0,0,0
"4436","CLUHAR",28,"FALL",1998,141.250356872339,0.101971693329181,743.476251813148,0.0150129281237543,9.73244265350084e-06,0.0846853096412163
"4437","CLUHAR",28,"FALL",1999,0,0,0,0,0,0
"4438","CLUHAR",28,"FALL",2000,0,0,0,0,0,0
"4439","CLUHAR",28,"FALL",2001,1387.10096053953,12.6286693493306,7208.75559289993,0.260716914048174,0.00218969977496777,1.18861968762009
"4440","CLUHAR",28,"FALL",2002,0,0,0,0,0,0
"4441","CLUHAR",28,"FALL",2003,0,0,0,0,0,0
"4442","CLUHAR",28,"FALL",2004,960.901108600602,2.07900546203621,4992.61468532515,0.0929927524086344,0.000201626454355235,0.457449489596503
"4443","CLUHAR",28,"FALL",2005,0,0,0,0,0,0
"4444","CLUHAR",28,"FALL",2006,696.678546575926,1.45739592004928,4205.41584848468,0.0771179405383688,0.000153331829077592,0.449436069362399
"4445","CLUHAR",28,"FALL",2007,0,0,0,0,0,0
"4446","CLUHAR",28,"FALL",2008,0,0,0,0,0,0
"4447","CLUHAR",28,"FALL",2009,18.1722483087564,0.068833992485884,133.169068586427,0.00655944748547347,2.22923941158831e-05,0.0476150804239416
"4448","CLUHAR",28,"FALL",2010,0,0,0,0,0,0
"4449","CLUHAR",28,"FALL",2011,0,0,0,0,0,0
"4450","CLUHAR",28,"FALL",2012,0,0,0,0,0,0
"4451","CLUHAR",28,"FALL",2013,22.6171582063474,1.58299364029716,79.0847510817511,0.0175041389142584,0.00121888384919064,0.0611381058633432
"4452","CLUHAR",28,"FALL",2014,0,0,0,0,0,0
"4453","CLUHAR",28,"FALL",2015,0,0,0,0,0,0
"4454","CLUHAR",28,"FALL",2016,0,0,0,0,0,0
"4455","CLUHAR",28,"FALL",2017,0,0,0,0,0,0
"4456","CLUHAR",28,"FALL",2018,0,0,0,0,0,0
"4457","CLUHAR",28,"FALL",2019,0,0,0,0,0,0
"4458","CLUHAR",28,"FALL",2020,NA,0,0,NA,0,0
"4459","CLUHAR",28,"FALL",2021,0,0,0,0,0,0
"4460","CLUHAR",28,"SPRING",1973,NA,0,0,NA,0,0
"4461","CLUHAR",28,"SPRING",1974,NA,0,0,NA,0,0
"4462","CLUHAR",28,"SPRING",1975,NA,0,0,NA,0,0
"4463","CLUHAR",28,"SPRING",1976,NA,0,0,NA,0,0
"4464","CLUHAR",28,"SPRING",1977,0,0,0,0,0,0
"4465","CLUHAR",28,"SPRING",1978,0,0,0,0,0,0
"4466","CLUHAR",28,"SPRING",1979,0,0,0,0,0,0
"4467","CLUHAR",28,"SPRING",1980,0,0,0,0,0,0
"4468","CLUHAR",28,"SPRING",1981,NA,0,0,NA,0,0
"4469","CLUHAR",28,"SPRING",1982,0,0,0,0,0,0
"4470","CLUHAR",28,"SPRING",1983,NA,0,0,NA,0,0
"4471","CLUHAR",28,"SPRING",1984,NA,0,0,NA,0,0
"4472","CLUHAR",28,"SPRING",1985,0,0,0,0,0,0
"4473","CLUHAR",28,"SPRING",1986,0,0,0,0,0,0
"4474","CLUHAR",28,"SPRING",1987,0,0,0,0,0,0
"4475","CLUHAR",28,"SPRING",1988,0,0,0,0,0,0
"4476","CLUHAR",28,"SPRING",1989,0,0,0,0,0,0
"4477","CLUHAR",28,"SPRING",1990,0,0,0,0,0,0
"4478","CLUHAR",28,"SPRING",1991,0,0,0,0,0,0
"4479","CLUHAR",28,"SPRING",1992,0,0,0,0,0,0
"4480","CLUHAR",28,"SPRING",1993,0,0,0,0,0,0
"4481","CLUHAR",28,"SPRING",1994,0,0,0,0,0,0
"4482","CLUHAR",28,"SPRING",1995,0,0,0,0,0,0
"4483","CLUHAR",28,"SPRING",1996,0,0,0,0,0,0
"4484","CLUHAR",28,"SPRING",1997,0,0,0,0,0,0
"4485","CLUHAR",28,"SPRING",1998,0,0,0,0,0,0
"4486","CLUHAR",28,"SPRING",1999,0,0,0,0,0,0
"4487","CLUHAR",28,"SPRING",2000,0,0,0,0,0,0
"4488","CLUHAR",28,"SPRING",2001,0,0,0,0,0,0
"4489","CLUHAR",28,"SPRING",2002,0,0,0,0,0,0
"4490","CLUHAR",28,"SPRING",2003,0,0,0,0,0,0
"4491","CLUHAR",28,"SPRING",2004,0,0,0,0,0,0
"4492","CLUHAR",28,"SPRING",2005,0,0,0,0,0,0
"4493","CLUHAR",28,"SPRING",2006,0,0,0,0,0,0
"4494","CLUHAR",28,"SPRING",2007,0,0,0,0,0,0
"4495","CLUHAR",28,"SPRING",2008,0,0,0,0,0,0
"4496","CLUHAR",28,"SPRING",2009,0,0,0,0,0,0
"4497","CLUHAR",28,"SPRING",2010,0,0,0,0,0,0
"4498","CLUHAR",28,"SPRING",2011,0,0,0,0,0,0
"4499","CLUHAR",28,"SPRING",2012,0,0,0,0,0,0
"4500","CLUHAR",28,"SPRING",2013,0,0,0,0,0,0
"4501","CLUHAR",28,"SPRING",2014,0,0,0,0,0,0
"4502","CLUHAR",28,"SPRING",2015,0,0,0,0,0,0
"4503","CLUHAR",28,"SPRING",2016,0,0,0,0,0,0
"4504","CLUHAR",28,"SPRING",2017,0,0,0,0,0,0
"4505","CLUHAR",28,"SPRING",2018,0,0,0,0,0,0
"4506","CLUHAR",28,"SPRING",2019,144.440492957037,1.47041339669076,711.89786766642,0.0957530067557709,0.00100523842058645,0.467206400300946
"4507","CLUHAR",28,"SPRING",2020,NA,0,0,NA,0,0
"4508","CLUHAR",28,"SPRING",2021,0,0,0,0,0,0
"4509","CLUHAR",72,"FALL",1973,0,0,0,0,0,0
"4510","CLUHAR",72,"FALL",1974,134.642995599255,1.89378897027068e-08,1140.3220017221,0.00764880818364952,1.00037019015053e-12,0.0643793607557382
"4511","CLUHAR",72,"FALL",1975,17394.6407936709,8.93520473094537e-07,132175.89712584,0.546619143222889,2.46558338664913e-11,4.37196932830322
"4512","CLUHAR",72,"FALL",1976,0,0,0,0,0,0
"4513","CLUHAR",72,"FALL",1977,0,0,0,0,0,0
"4514","CLUHAR",72,"FALL",1978,9888.36720956219,6.14612622828073e-07,111664.852698949,0.294182045584031,1.99453662289077e-11,3.08393063975682
"4515","CLUHAR",72,"FALL",1979,6899.99273766217,0.0111452190725288,77973.3453440779,0.227773830032109,3.67912173500599e-07,2.3075794908806
"4516","CLUHAR",72,"FALL",1980,0,0,0,0,0,0
"4517","CLUHAR",72,"FALL",1981,2865.19140569998,8.3415773280802e-32,30748.3014347351,0.357371755812464,1.04224474603394e-35,3.03962473196563
"4518","CLUHAR",72,"FALL",1982,0,0,0,0,0,0
"4519","CLUHAR",72,"FALL",1983,0,0,0,0,0,0
"4520","CLUHAR",72,"FALL",1984,0,0,0,0,0,0
"4521","CLUHAR",72,"FALL",1985,0,0,0,0,0,0
"4522","CLUHAR",72,"FALL",1986,17344.1449144561,10.5307143968008,63378.8012146472,0.392319306866077,0.000217561567556549,1.43516627685806
"4523","CLUHAR",72,"FALL",1987,14133.7025649096,0.194156465479271,93802.7279595049,0.351184856447566,4.26498236153678e-06,2.10439256834611
"4524","CLUHAR",72,"FALL",1988,8397.76621630796,1.2551116110041e-05,104835.045721752,0.370035168129311,4.00817560652529e-10,5.08254449520327
"4525","CLUHAR",72,"FALL",1989,1537.33850654177,0.382531773058137,11564.6731660765,0.0383237363298834,8.45759146802078e-06,0.281469843870584
"4526","CLUHAR",72,"FALL",1990,35073.9004247072,4.72267141687565e-10,336722.48118886,0.783419027885837,1.26496484100945e-14,8.6025294614866
"4527","CLUHAR",72,"FALL",1991,49768.4343692317,1.13054987393934e-08,452992.758633216,1.29520438348342,3.53042850476056e-13,10.658695458578
"4528","CLUHAR",72,"FALL",1992,20178.2894386049,0.000149338440814459,177731.403031668,0.55931464605756,3.72717916479319e-09,4.46177973600019
"4529","CLUHAR",72,"FALL",1993,6110.06339971351,0.323367625917188,45830.1633458155,0.202160588134149,1.3128762065757e-05,1.50572762155392
"4530","CLUHAR",72,"FALL",1994,8870.94271158887,0.00806970717873684,44603.7433689507,0.357929136441929,4.21647391273746e-07,1.86920275384295
"4531","CLUHAR",72,"FALL",1995,7572.03767411535,1.82476505218046e-15,36189.7103678303,0.182072990213962,4.07292152685194e-20,0.983592007364745
"4532","CLUHAR",72,"FALL",1996,2089.1388748172,1.00068335276701,12395.7267042504,0.0867749192758501,4.59640134074218e-05,0.69959218070612
"4533","CLUHAR",72,"FALL",1997,6673.01557181884,0.228131512574971,58112.3539852141,0.363532852572176,1.27367904124299e-05,2.82151814930214
"4534","CLUHAR",72,"FALL",1998,6810.14803602547,0.00092100605894629,70616.7114117758,0.104678237586067,1.57586615208191e-08,0.849424638913708
"4535","CLUHAR",72,"FALL",1999,5556.59934583987,0.544221680147497,47097.248132,0.136148517016043,1.50289863338515e-05,1.28460391182322
"4536","CLUHAR",72,"FALL",2000,20193.143174715,1.3511339383634e-17,324512.568912343,0.416906860730151,3.12474308032657e-22,6.23247661830009
"4537","CLUHAR",72,"FALL",2001,24874.2123319868,3.11132138259757e-10,238118.957847318,0.725604559441975,8.93395611321343e-15,6.57899958626788
"4538","CLUHAR",72,"FALL",2002,9459.50595452389,0.18606365251206,58851.9536809926,0.368649687933721,6.48616954001301e-06,2.54684516793508
"4539","CLUHAR",72,"FALL",2003,6442.84245102525,8.84787766493928e-15,70475.6937340314,0.270767803059555,2.93866506349683e-19,3.04276970985869
"4540","CLUHAR",72,"FALL",2004,3571.18555817545,6.68752735366221e-06,27302.3639758527,0.285768344642934,5.23535114982586e-10,2.02476817873266
"4541","CLUHAR",72,"FALL",2005,1037.3033260479,0.0202507580804449,7189.44083340945,0.110408703771872,2.09165279135311e-06,0.85801537640138
"4542","CLUHAR",72,"FALL",2006,0,0,0,0,0,0
"4543","CLUHAR",72,"FALL",2007,175.763181304228,1.24244220038471e-08,1344.34640299551,0.00792436924415041,6.50347681515141e-13,0.0613057837523007
"4544","CLUHAR",72,"FALL",2008,7840.91432960133,0.791481863220166,52606.5452456198,0.371439924934894,4.13146121869965e-05,2.68510007074914
"4545","CLUHAR",72,"FALL",2009,6109.62665580671,0.0260951886559019,42803.6504608337,0.299535161324216,1.44493308882371e-06,1.83872486254236
"4546","CLUHAR",72,"FALL",2010,3534.52818586002,4.39133319814199,19583.6891324214,0.0605023178663701,6.11229129115663e-05,0.328762985293531
"4547","CLUHAR",72,"FALL",2011,7983.11980193356,1.72430651689069,48089.2988487061,0.216213003179604,5.11218792539111e-05,1.3472681909215
"4548","CLUHAR",72,"FALL",2012,30959.0096501615,8.0530890495873,213116.999827319,0.383290773529293,0.000116870619015996,2.62369118935187
"4549","CLUHAR",72,"FALL",2013,16948.7936536953,9.85959932888772e-09,141548.619677315,0.30749467848399,1.75857588629076e-13,2.62287641384908
"4550","CLUHAR",72,"FALL",2014,1951.85364693856,0.00107396032997853,12860.9162586593,0.0337868552361883,1.67155205468832e-08,0.20259881700853
"4551","CLUHAR",72,"FALL",2015,81336.975258585,0.00532276192804535,585467.2078533,1.13285244758502,7.77607499875368e-08,6.86379687024436
"4552","CLUHAR",72,"FALL",2016,98535.1529838219,19.952215149127,747838.167398867,1.26401947909038,0.000171443738804465,8.59419150575698
"4553","CLUHAR",72,"FALL",2017,54722.3006238113,1.67568139462063,396470.007017282,1.41383146536494,3.92264088739707e-05,10.4372344873453
"4554","CLUHAR",72,"FALL",2018,101.947904697492,0.00215132519713159,890.017004576841,0.00300165860599775,6.87846296106585e-08,0.0243232963023781
"4555","CLUHAR",72,"FALL",2019,1596.95425903586,5.17764448445093e-08,10806.449355491,0.0335645924419358,8.32828038215413e-13,0.25689310744496
"4556","CLUHAR",72,"FALL",2020,NA,0,0,NA,0,0
"4557","CLUHAR",72,"FALL",2021,7699.33319732711,1.00261372167899e-07,59761.6897650707,0.126259696947133,1.61508152469882e-12,0.979137267298798
"4558","CLUHAR",72,"SPRING",1973,0,0,0,0,0,0
"4559","CLUHAR",72,"SPRING",1974,0,0,0,0,0,0
"4560","CLUHAR",72,"SPRING",1975,0,0,0,0,0,0
"4561","CLUHAR",72,"SPRING",1976,0,0,0,0,0,0
"4562","CLUHAR",72,"SPRING",1977,0,0,0,0,0,0
"4563","CLUHAR",72,"SPRING",1978,0,0,0,0,0,0
"4564","CLUHAR",72,"SPRING",1979,0,0,0,0,0,0
"4565","CLUHAR",72,"SPRING",1980,0,0,0,0,0,0
"4566","CLUHAR",72,"SPRING",1981,0,0,0,0,0,0
"4567","CLUHAR",72,"SPRING",1982,5591.32302569441,9.63268412993962,29741.2802634886,0.408848620678453,0.000751468922083001,1.90491155226922
"4568","CLUHAR",72,"SPRING",1983,0,0,0,0,0,0
"4569","CLUHAR",72,"SPRING",1984,NA,0,0,NA,0,0
"4570","CLUHAR",72,"SPRING",1985,0,0,0,0,0,0
"4571","CLUHAR",72,"SPRING",1986,634.689902488361,1.63797472258899e-07,6601.96817664002,0.0337942683390639,1.1848238547126e-11,0.342625097897071
"4572","CLUHAR",72,"SPRING",1987,92.2925913538447,1.58284032355994e-08,692.928790549616,0.00364653200929798,5.9185917005072e-13,0.0313161142395532
"4573","CLUHAR",72,"SPRING",1988,0,0,0,0,0,0
"4574","CLUHAR",72,"SPRING",1989,34.3760374371829,2.27706362393848e-08,446.597996056886,0.00210760961857284,1.8634759871176e-12,0.0210144321061032
"4575","CLUHAR",72,"SPRING",1990,689.34325258644,1.01278199997502e-21,6913.71279828231,0.0884497053453215,4.2280524228476e-26,0.734194678304892
"4576","CLUHAR",72,"SPRING",1991,9.63078646003791,0.000126842420081901,56.1842902452597,0.00116260554312718,1.83348258038274e-08,0.00618756870419001
"4577","CLUHAR",72,"SPRING",1992,1414.81842845521,1.83325125052554e-10,12888.5576546496,0.095257729230056,5.60060734470225e-15,0.858188726932012
"4578","CLUHAR",72,"SPRING",1993,3031.27497144175,2.54409472067118e-10,22776.1385996115,0.206797755662518,3.13705442147191e-14,1.29349048313919
"4579","CLUHAR",72,"SPRING",1994,64.3987029307033,2.86306594192564e-06,722.546452828348,0.00294358496784099,1.11031503736253e-10,0.0360082610212328
"4580","CLUHAR",72,"SPRING",1995,472.853496785562,7.04008562662599e-05,3972.53548712505,0.0325509393454279,4.40776407407415e-09,0.246576873738334
"4581","CLUHAR",72,"SPRING",1996,22.6899305366279,1.57051085131244e-130,110.47023939866,0.0491855478547698,1.9220199096265e-134,0.0242302921952665
"4582","CLUHAR",72,"SPRING",1997,366.401829993313,4.72736200840872,1561.12828836218,0.0610218586072082,0.000828384746769594,0.284963840755859
"4583","CLUHAR",72,"SPRING",1998,3946.75838367219,0.0118995497402714,25113.276225972,0.225166970631195,7.06548723125696e-07,1.4805489014973
"4584","CLUHAR",72,"SPRING",1999,93.9937878686891,0.00242543737943317,687.375376421611,0.00591081007266441,1.05796910086547e-07,0.0369591047794723
"4585","CLUHAR",72,"SPRING",2000,17037.4895128913,0.272201120105551,140762.035552732,0.583099569212453,9.35623053078349e-06,4.93298305488129
"4586","CLUHAR",72,"SPRING",2001,3145.59971332452,1.11813952490133e-05,21255.3057617628,0.0923280231076509,4.26634037373648e-10,0.513986479002455
"4587","CLUHAR",72,"SPRING",2002,825.274751672979,0.0333437447706478,6457.07506273321,0.0622915012380093,2.59127442175998e-06,0.430487870637345
"4588","CLUHAR",72,"SPRING",2003,73.2376793339614,6.27855428905241e-05,557.449940975575,0.00636290417440172,3.68761214180142e-09,0.0502407805643268
"4589","CLUHAR",72,"SPRING",2004,142.182417673288,7.22191436573605e-05,848.305766021078,0.0130231155491057,6.64419555674865e-09,0.0821579498630162
"4590","CLUHAR",72,"SPRING",2005,3.08584838717345,2.4875758992871e-06,19.7175724675814,0.000716876367277226,4.37866817489268e-10,0.00515343043558166
"4591","CLUHAR",72,"SPRING",2006,5.68319867141675,9.960671495919e-19,77.538820039781,0.0020412739485365,3.14829784078688e-22,0.0273628172592485
"4592","CLUHAR",72,"SPRING",2007,704.527168804961,0.0225830626364783,4854.41745592015,0.0692241439436119,1.994590771804e-06,0.494808096132416
"4593","CLUHAR",72,"SPRING",2008,226.948664492359,0.000227684996605778,1821.85566902023,0.0193318717558512,1.69883193856591e-08,0.156789304268026
"4594","CLUHAR",72,"SPRING",2009,0,0,0,0,0,0
"4595","CLUHAR",72,"SPRING",2010,387.590064634957,9.98335503204345e-06,2884.66357339675,0.016434254742976,3.5537785638006e-10,0.120742779782303
"4596","CLUHAR",72,"SPRING",2011,204.132276546389,0.000106773375663094,1295.28013293562,0.00786138370653226,4.77376940955787e-09,0.0506106840087535
"4597","CLUHAR",72,"SPRING",2012,2092.14175406212,1.40343417943684e-06,12844.221583556,0.0672643413526197,3.49138372173275e-11,0.368235088643971
"4598","CLUHAR",72,"SPRING",2013,421.838117940699,0.00167026624412304,3084.10182015055,0.011319285602185,5.0620278839372e-08,0.0810479390359998
"4599","CLUHAR",72,"SPRING",2014,61681.5839608831,9.25835566355522,472802.732235979,1.34548030789117,0.000197306110540289,9.79220731703354
"4600","CLUHAR",72,"SPRING",2015,338.791831671448,0.00611870648500955,2039.72008569052,0.00719964963904698,1.26041297372686e-07,0.0359094856700376
"4601","CLUHAR",72,"SPRING",2016,4516.05273003952,1.45095146547678e-13,43508.0318337115,0.137210434475845,4.24729457052109e-18,1.28535222066766
"4602","CLUHAR",72,"SPRING",2017,2040.30790426679,0.000898738015179991,20586.2038428382,0.0479858657032664,2.57818805532867e-08,0.430918694838732
"4603","CLUHAR",72,"SPRING",2018,92.4456563191032,0.00090052264095127,686.55540241388,0.00284700482101185,2.0005718013032e-08,0.0246684530677666
"4604","CLUHAR",72,"SPRING",2019,0,0,0,0,0,0
"4605","CLUHAR",72,"SPRING",2020,0,0,0,0,0,0
"4606","CLUHAR",72,"SPRING",2021,4619.91783284124,1.66887013848841e-06,29847.3591417213,0.136859415173077,4.97102636855744e-11,0.838730285489975
"4607","CLUHAR",73,"FALL",1973,3550.79436361626,0.526786297370395,22014.0468024564,0.0324780863250964,4.3775979942354e-06,0.191614202088823
"4608","CLUHAR",73,"FALL",1974,24363.5428723351,2.73909530401827,163765.375959487,0.358777357783537,4.66583875506574e-05,2.25106218683007
"4609","CLUHAR",73,"FALL",1975,2230.26318400236,6.87989997594227e-08,34776.4146584616,0.0267358090183208,8.8718313372023e-13,0.347793354911592
"4610","CLUHAR",73,"FALL",1976,0,0,0,0,0,0
"4611","CLUHAR",73,"FALL",1977,0,0,0,0,0,0
"4612","CLUHAR",73,"FALL",1978,3376.48139566613,0.0293223893201136,25147.3898142117,0.0276506672535281,2.86605428721081e-07,0.225355403007089
"4613","CLUHAR",73,"FALL",1979,0,0,0,0,0,0
"4614","CLUHAR",73,"FALL",1980,0,0,0,0,0,0
"4615","CLUHAR",73,"FALL",1981,0,0,0,0,0,0
"4616","CLUHAR",73,"FALL",1982,NA,0,0,NA,0,0
"4617","CLUHAR",73,"FALL",1983,NA,0,0,NA,0,0
"4618","CLUHAR",73,"FALL",1984,0,0,0,0,0,0
"4619","CLUHAR",73,"FALL",1985,676.888194448786,0.00406438460364122,3493.76433407832,0.0130347119513481,9.60564796525785e-08,0.0643954834546673
"4620","CLUHAR",73,"FALL",1986,491.346725702479,1.02973420067332e-09,5516.0066504041,0.0156874106313749,3.61387626036297e-14,0.139199651751894
